Name;Vegetarian
Natascha;1
Adrian;0
Ben;0
Moritz;0
Klara;0
Simon;1
Philip;0
Lena;1
Tom;0
Paul;0
Ramon;0
Daniel;1
Viktoria;0
Johanna;0
Bastian;0
Adarsh;0
David;0
